continentName,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_zipCode,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,date,in_province_confirmedCount,in_province_curedCount,in_province_deadCount,in_province_suspectedCount
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,1,0.0,0,0,2020-03-06,,,,
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,1,0.0,0,0,2020-03-07,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,1,0.0,0,0,2020-03-08,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,1,0.0,0,0,2020-03-09,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,1,0.0,0,0,2020-03-10,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,1,0.0,0,0,2020-03-11,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,1,0.0,0,0,2020-03-12,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,1,0.0,0,0,2020-03-13,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,1,0.0,0,0,2020-03-14,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,1,0.0,0,0,2020-03-15,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,1,0.0,0,0,2020-03-16,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,1,0.0,0,0,2020-03-17,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,1,0.0,0,0,2020-03-18,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,1,0.0,0,0,2020-03-19,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,1,0.0,0,0,2020-03-20,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,2,0.0,0,0,2020-03-21,1.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,2,0.0,0,0,2020-03-22,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,2,0.0,0,0,2020-03-23,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,2,0.0,0,0,2020-03-24,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,2,0.0,0,0,2020-03-25,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,2,0.0,0,0,2020-03-26,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,2,0.0,0,0,2020-03-27,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,3,0.0,0,0,2020-03-28,1.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,3,0.0,0,0,2020-03-29,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,3,0.0,0,0,2020-03-30,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,3,0.0,0,0,2020-03-31,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,4,0.0,0,0,2020-04-01,1.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,4,0.0,0,0,2020-04-02,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,4,0.0,0,0,2020-04-03,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,5,0.0,0,0,2020-04-04,1.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,5,0.0,0,0,2020-04-05,0.0,0.0,0.0,0.0
